Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.7996571967456836,2.535963516050541,1.6313692393988934,1.4060967122219232
Fp1,cD2,2.097264182988389,2.5665603845367873,1.990162689883959,1.5412442626319627
Fp1,cD3,2.1122401025111843,2.5834352806360346,2.109452721793457,1.5817387334037676
Fp1,cD4,1.9738939395004378,2.584258682944235,2.057050512046722,1.5806429587544588
Fp1,cD5,1.4619230076914573,2.57858724603001,1.4263335134493416,1.5075183023575205
Fp1,cA5,0.5869573314636867,2.3951457044104947,0.4300731755513769,1.4432236855087905
Fp2,cD1,1.8114868341141888,2.5320605846892956,1.6390349504689274,1.4007856004371941
Fp2,cD2,2.136331545139843,2.569547925604029,2.05218633517446,1.5410826283892216
Fp2,cD3,2.13724456762061,2.584230234433092,2.146304107954912,1.5812883141191978
Fp2,cD4,2.033402347415131,2.58363706818635,2.139697922683663,1.5815783858964347
Fp2,cD5,1.661082742354984,2.584260450009845,1.7561327424111444,1.5596064121626967
Fp2,cA5,0.6292521192889065,2.3659270106971273,0.48266245835621924,1.4409573993718285
F3,cD1,1.819493285235259,2.547721028702782,1.6440797194975965,1.4382906260893598
F3,cD2,2.0029268427028963,2.570597928565203,1.8876789271643897,1.5519891546263427
F3,cD3,2.036614467375319,2.5797413355595658,1.9975704628636268,1.5790223925574103
F3,cD4,2.0044959767814454,2.5820063112408644,2.0823577154558537,1.5807435884403247
F3,cD5,1.7788535482471923,2.572211433451165,1.992713874304409,1.5641683150953796
F3,cA5,1.2640524977573135,2.475129330289149,1.3085904698815074,1.4667212990056957
F4,cD1,1.7784353276712697,2.5389742300174953,1.5987562438534513,1.4122305852083743
F4,cD2,2.041730634868874,2.569611501445053,1.929003150667954,1.5410383498052687
F4,cD3,2.0736975228379366,2.5802049190697702,2.051215815001336,1.5778570773034506
F4,cD4,1.9851048049421998,2.584366045233605,2.0942546140617515,1.5843307534669337
F4,cD5,1.8258495437316258,2.582955037476335,2.0664109713208734,1.5805502631610562
F4,cA5,1.3499578998557769,2.5180299211207733,1.4599607449429617,1.4473170822990518
C3,cD1,1.182295803313822,2.544325639569632,1.0613118304524665,1.41656010033009
C3,cD2,1.23227364370842,2.571582263787003,1.105141606008796,1.5477756944830796
C3,cD3,1.504397596122521,2.5773855827143834,1.405237947500685,1.5732571740331103
C3,cD4,1.9142707151437222,2.576044332705677,1.9651737360340278,1.5765785843894748
C3,cD5,1.7713012733753484,2.5735553157775546,1.9661128563728327,1.5658636408734996
C3,cA5,1.425602482929305,2.4963075767697305,1.6097945140247563,1.4626196297045897
C4,cD1,1.4138318073565133,2.5430927569208532,1.2631468369392391,1.394213626476741
C4,cD2,1.630465105529645,2.570206652720085,1.4941399018633754,1.5369652753848828
C4,cD3,1.855105469955297,2.5769305726065657,1.7710034097909204,1.581835383694355
C4,cD4,1.9620987862605608,2.5769523397005982,2.0268790008199256,1.572173562569588
C4,cD5,1.786264121109184,2.5818561808602585,1.9995416286045957,1.5701500118675318
C4,cA5,1.1758813700839301,2.51022398643678,1.150946584868305,1.4606242427030098
PO3,cD1,1.812077071525092,2.5491931948205053,1.6874604482395772,1.448822593559131
PO3,cD2,1.997861023091132,2.568880728476284,1.912231525198202,1.5493541181086419
PO3,cD3,2.039146508951214,2.579279275575381,2.0228871329251428,1.5791791739091958
PO3,cD4,1.958129884596512,2.5727434626706147,2.0403795022901807,1.5360215519978726
PO3,cD5,1.7201837726114695,2.5782419703470634,1.8788495040013065,1.552699408891853
PO3,cA5,1.1712279262075915,2.5162250024096204,1.147564034576219,1.459199011808879
P4,cD1,1.7807180975980543,2.545003861248767,1.661965059504636,1.4420445735113026
P4,cD2,1.9485631129243988,2.5666690738608158,1.8562853817248288,1.5433064705922
P4,cD3,2.046058947884415,2.581995269351224,2.0131127078658073,1.5815435327033303
P4,cD4,1.9671732426949768,2.567258320572212,2.038624590490802,1.5403941327549184
P4,cD5,1.7318022487510465,2.5779660932107213,1.8771744077807135,1.5371497363909188
P4,cA5,1.1724437559635557,2.519374169083992,1.1048283148991158,1.4586168927830838
